id,gesture_name,timestamp,ax,ay,az,gx,gy,gz,p0,p1,p2,p3
4,1,619436,-0.02,0.00,1.00,-0.70,0.09,-0.19,4095,3911,3648,4095
4,1,619457,-0.02,0.00,1.00,-0.13,0.52,-0.34,4095,3905,3639,3715
4,1,619479,-0.01,0.00,0.99,-0.59,-0.47,-0.31,4095,3917,3658,2704
4,1,619501,-0.02,-0.00,1.00,1.24,-0.07,0.38,4095,3914,3662,169
4,1,619523,-0.01,0.00,1.01,0.45,0.35,0.29,4095,3918,3655,0
4,1,619545,-0.01,-0.00,1.00,0.07,0.03,-0.22,4095,3903,3658,0
4,1,619567,-0.01,0.00,1.00,-1.28,-0.01,-0.55,4095,3965,3723,156
4,1,619589,-0.02,-0.00,1.00,1.59,0.45,0.10,4095,3911,3659,426
4,1,619612,-0.02,0.00,1.00,-0.19,-0.09,-0.00,4095,3902,3654,1587
4,1,619633,-0.01,0.00,1.01,-0.76,0.03,-0.72,4095,3915,3657,3728
4,1,619655,-0.01,-0.00,1.00,-0.12,0.34,0.17,4095,3907,3707,4095
4,1,619677,-0.01,-0.00,1.00,-0.24,-0.35,-0.17,4095,3905,3664,3583
4,1,619699,-0.01,0.01,1.00,0.25,0.08,-0.05,4095,3915,3658,2514
4,1,619721,-0.02,0.00,1.00,0.22,0.25,0.12,4095,3861,3651,0
4,1,619744,-0.01,0.00,0.99,-0.06,-0.38,-0.25,4095,3908,3651,0
4,1,619767,-0.01,-0.00,1.00,-0.80,0.23,-0.32,4095,3903,3658,80
4,1,619788,-0.01,0.00,1.01,1.50,0.43,0.62,4095,3903,3659,215
4,1,619810,-0.01,0.00,1.00,-0.19,-0.03,-0.15,4095,3914,3660,899
4,1,619832,-0.01,-0.00,1.01,-0.51,-0.07,-0.54,4095,3905,3661,2396
4,1,619854,-0.02,0.00,1.01,0.36,0.41,0.49,4095,3909,3654,4095
4,1,619876,-0.01,0.00,1.00,-0.03,-0.27,-0.02,4095,3914,3659,4095
4,1,619898,-0.02,0.00,1.00,-0.80,-0.09,-0.00,4095,3911,3664,3322
4,1,619920,-0.01,-0.00,1.00,0.04,0.12,-0.25,4095,3913,3663,1083
4,1,619942,-0.01,0.01,1.00,0.02,-0.10,0.41,4095,3903,3664,0
4,1,619964,-0.01,-0.00,1.00,-0.90,0.05,-0.51,4095,3913,3664,0
4,1,619986,-0.01,0.00,1.00,0.46,0.75,0.38,4095,3910,3657,0
4,1,620008,-0.02,0.01,1.00,1.32,-1.26,-0.96,4095,3911,3653,159
4,1,620030,-0.01,0.00,1.02,-2.29,2.46,-0.38,4095,3915,3645,966
4,1,620052,-0.02,-0.00,1.01,0.25,-3.02,-2.00,4095,3905,3663,2608
4,1,620074,-0.01,0.00,1.01,-4.39,3.76,-0.90,4095,3915,3647,4095
4,1,620096,-0.02,0.00,1.00,10.46,-1.08,-0.31,4095,3910,3661,4039
4,1,620118,-0.03,0.01,0.99,0.55,-0.13,-2.40,4095,3915,3653,3375
4,1,620140,-0.02,0.01,0.98,1.94,-0.32,-5.10,4095,3914,3664,848
4,1,620162,-0.02,0.00,0.95,-9.26,1.45,-4.44,4095,3908,3654,0
4,1,620184,-0.01,0.00,1.01,-2.41,4.70,-1.42,4095,3904,3658,0
4,1,620206,-0.01,0.00,0.99,-8.97,4.55,-6.55,4095,3913,3647,87
4,1,620228,0.05,-0.06,0.93,-12.45,0.31,-3.10,4095,3905,3653,3456
4,1,620250,0.00,-0.00,0.99,-6.64,-2.70,2.30,4095,3913,3658,4095
4,1,620272,-0.00,0.00,1.00,-0.48,-2.17,0.07,4095,3919,3653,4095
4,1,620294,-0.01,0.00,0.99,4.68,-2.30,0.88,4095,3913,3635,4095
4,1,620316,-0.01,0.01,1.03,14.78,7.85,1.75,4095,3911,3658,4049
4,1,620338,-0.01,-0.00,0.98,5.76,-6.18,0.36,4095,3914,3658,4047
4,1,620360,-0.01,0.00,1.02,5.27,-1.65,2.03,4095,3916,3664,3330
4,1,620382,-0.02,0.01,1.00,1.23,0.11,-0.80,4095,3921,3655,1392
4,1,620404,0.00,-0.00,1.01,-6.56,0.69,-2.44,4095,3913,3657,0
4,1,620426,0.00,-0.00,0.99,2.42,-1.49,0.84,4095,3913,3654,39
4,1,620448,-0.01,0.00,1.01,0.98,1.67,2.38,4095,3913,3655,173
4,1,620470,-0.01,0.01,1.01,-0.71,1.18,-2.17,4095,3920,3649,1153
4,1,620492,-0.00,0.00,0.98,-1.31,-2.85,-1.94,4095,3917,3651,3139
4,1,620514,-0.01,-0.00,0.99,2.72,0.83,1.60,4095,3909,3660,4095
4,1,620536,-0.01,0.01,1.00,1.20,1.80,1.02,4095,3923,3651,3941
4,1,620558,-0.01,0.00,0.99,-1.52,-2.85,-3.97,4095,3920,3664,3302
4,1,620580,-0.00,-0.00,1.00,-0.71,0.89,-0.38,4095,3907,3655,358
4,1,620602,-0.00,0.00,1.00,3.12,-0.15,1.36,4095,3914,3655,0
4,1,620624,-0.01,0.01,1.00,-2.19,-0.29,-1.02,4095,3914,3655,0
4,1,620646,-0.01,-0.00,1.00,-1.71,0.98,-1.68,4095,3924,3655,55
4,1,620668,-0.01,0.00,0.99,-0.45,0.51,0.69,4095,3907,3661,202
4,1,620690,-0.01,0.00,1.00,1.32,0.80,0.91,4095,3920,3662,1283
4,1,620712,-0.01,0.00,1.00,-1.29,-0.38,-1.33,4095,3909,3658,3621
4,1,620734,-0.00,0.00,0.98,-0.88,-0.46,0.18,4095,3921,3657,4095
4,1,620756,-0.00,-0.00,1.01,1.71,1.28,-0.40,4095,3920,3658,3810
4,1,620778,-0.00,0.00,1.00,-0.65,-0.64,-1.09,4095,3925,3654,3088
4,1,620800,-0.01,0.00,0.99,0.45,0.38,0.73,4095,3910,3650,0
4,1,620822,-0.01,0.00,1.00,3.68,0.41,1.48,4095,3914,3659,0
4,1,620844,-0.01,-0.00,1.00,2.25,0.28,1.19,4095,3920,3661,0
4,1,620866,-0.01,0.00,0.99,0.17,0.16,0.23,4095,3920,3658,44
4,1,620888,-0.01,0.00,0.99,-1.00,-0.04,-0.03,4095,3925,3651,256
4,1,620910,-0.02,-0.00,1.00,0.33,-0.96,0.12,4095,3907,3653,1476
4,1,620932,0.01,-0.01,1.03,2.95,9.62,0.33,4095,3921,3651,4095
4,1,620954,-0.00,-0.01,0.96,0.40,-3.01,-5.22,4095,3920,3654,4095
4,1,620976,-0.01,0.00,0.95,9.96,2.83,1.88,4095,3925,3663,3797
4,1,620998,0.07,-0.03,1.08,1.12,1.70,-4.03,4095,3922,3650,2911
4,1,621020,-0.00,0.01,1.01,-8.91,9.53,13.11,4095,3919,3655,0
4,1,621042,0.03,-0.01,1.06,-28.88,1.51,9.68,4095,3923,3648,0
4,1,621064,0.01,-0.00,0.98,7.45,-2.29,-2.93,4095,3916,3650,0
4,1,621086,-0.01,-0.00,1.00,0.60,0.52,-0.23,4095,3921,3659,27
