ax_mean,ax_max,ax_range,ay_mean,ay_min,ay_range,az_mean,az_std,az_min,az_max,az_median,gz_median,p0_max,p1_mean,p1_std,p1_max,p1_median,p2_mean,p2_min,p2_max,p2_median,p3_mean,p3_max,p3_median,ax_rms,ax_energy,ax_zcr,ay_rms,ay_energy,az_rms,az_energy,p1_rms,p1_energy,p2_rms,p2_energy,p3_rms,p3_energy,p3_kurtosis,ax_fft_mean,ax_fft_std,ax_fft_max,ay_fft_mean,ay_fft_std,ay_fft_max,az_fft_mean,az_fft_std,az_fft_max,gx_fft_std,gx_fft_max,acc_magnitude_mean,acc_magnitude_std,acc_magnitude_max,acc_magnitude_min,jerk_max,p_diff_01,p_diff_02,p_diff_03,p_diff_12,p_total_mean,p_active_sensors_mean,p_active_sensors_max,gz_peak_count,gesture_name
0.8686,1.3,1.29,0.3262,-0.37,1.05,1.9011000000000002,0.03765355228925947,1.81,2.0,1.91,7.960000000000001,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9646719649704765,0.9305920000000001,0.0,0.4714636783464872,0.22227799999999998,1.9014728501874538,3.6155989999999996,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,3.893269472073878,12.382682456471928,86.86000000000001,2.4625388334592078,5.176509103025452,32.620000000000005,4.058194715488276,26.58023422867419,190.11,139.52054673291613,922.6899999999999,2.1801656456199803,0.12388203121685487,2.3671501853494634,1.9436563482261981,1.351073647141413,-84.68,-84.68,-84.68,0.0,16295.32,0.81,1.0,13.0,idle
1.0777999999999996,1.83,0.9800000000000001,0.4947,0.18,0.54,1.8773000000000004,0.06833527639513866,1.71,2.27,1.87,-7.875,4033.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.0840175275335726,1.175094,0.0,0.5053385004133368,0.255367,1.878543318638141,3.5289250000000005,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,3.070382893619314,14.974893284647136,107.78,1.675740585770897,6.870295589652617,49.47,4.36628784458617,26.196418351717835,187.73,136.69421440035472,731.9169425896443,2.225031880111486,0.09283928310551305,2.9248418760678327,1.996722314193939,0.7772387020729218,-104.24,-104.24,-104.24,0.0,16275.76,1.0,1.0,5.0,1
0.9681000000000001,1.83,1.84,0.4352000000000001,-0.01,0.73,1.7428000000000003,0.3071061054424024,0.91,2.27,1.85,1.9549999999999998,4023.0,4026.23,186.23398481480226,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.0361732480623114,1.0736550000000002,0.03,0.4763570089754112,0.226916,1.7696513780968273,3.131666,4030.5348416804436,16245211.11,4095.0,16769025.0,4095.0,16769025.0,0.0,4.1172089347075875,13.56966656141425,96.81,1.9781650309523329,6.141433962057833,43.52,5.345675922596321,24.255418712744873,174.28,120.12003158366997,614.53,2.061400904402001,0.4276251995972767,2.9248418760678327,0.9101098834756164,1.4812494725737457,-48.56,-117.33,-117.33,-68.77,16193.9,1.12,2.0,8.0,1
0.42379999999999995,1.22,1.4,0.19419999999999998,-0.05,0.75,1.2921999999999998,0.44282407341968205,0.84,1.92,0.965,1.24,4021.0,3739.73,278.19036126364983,4095.0,3525.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6846575786478961,0.468756,0.26,0.32814630883189894,0.10767999999999998,1.3659699850289537,1.8658740000000003,3750.0627128089473,14062970.35,4095.0,16769025.0,4095.0,16769025.0,0.0,3.1573992734543572,7.407204184305297,42.379999999999995,1.6595616138904359,3.4329024526923817,19.419999999999998,4.537687457216414,18.247597445708323,129.22,77.71284777335792,451.98999999999995,1.4337252861724665,0.6218856838597258,2.308007798946962,0.8533463540673271,1.4812494725737457,198.69,-156.58,-156.58,-355.27,15868.15,1.62,2.0,15.0,1
0.004500000000000001,0.16,0.33999999999999997,-0.014199999999999999,-0.05,0.08,0.943,0.025357444666211915,0.84,1.03,0.94,0.18,3943.0,3522.94,6.194868844455063,3557.0,3523.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.04574931693479149,0.002093,0.46,0.020688160865577204,0.0004280000000000001,0.9433408715835438,0.8898920000000001,3522.9454466397856,12411144.62,4095.0,16769025.0,4095.0,16769025.0,0.0,0.35559233286009184,0.290719955990499,1.23227432010896,0.15033991661435078,0.20074339210143394,1.42,2.09401199193564,13.173047399050441,94.29999999999998,13.794884130384816,90.89000000000001,0.9443196122082562,0.02595130052326608,1.0427847332982967,0.8533463540673271,0.3021588985947625,385.38,-186.68,-186.68,-572.06,15621.26,2.0,2.0,18.0,2
0.0049000000000000024,0.16,0.32,-0.015300000000000001,-0.04,0.06,0.9273,0.025528611399760842,0.84,1.03,0.93,-0.21500000000000002,3941.0,3523.77,5.077115322700481,3545.0,3523.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.03871692136521188,0.0014990000000000003,0.44,0.019570385790780923,0.0003829999999999999,0.9276513353625921,0.8605370000000003,3523.7736576006128,12416980.79,4095.0,16769025.0,4095.0,16769025.0,0.0,0.31784925771583383,0.22616774608571727,1.2786320815621668,0.1318204485548464,0.210360094463753,1.53,2.0550831643128733,12.95448884316775,92.72999999999999,12.92482952258251,87.32,0.9282936758105694,0.026265023321933343,1.0427847332982967,0.8405950273467003,0.26551836094703507,383.39,-187.84,-187.84,-571.23,15620.93,2.0,2.0,15.0,2
0.005899999999999999,0.08,0.15000000000000002,0.0012999999999999995,-0.04,0.1,0.9591000000000001,0.047182517948918326,0.84,1.04,0.95,-0.87,3943.0,3636.52,127.74611383521614,3793.0,3528.5,3960.01,3763.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.028861739379323622,0.000833,0.36,0.024392621835300936,0.0005949999999999999,0.9602598606627271,0.922099,3638.7630837964703,13240596.78,3962.9391958494643,15704887.07,4095.0,16769025.0,0.0,0.2228956678392775,0.19229540103310452,0.996911534312616,0.15414408916741018,0.18942966973193376,1.0260568561526815,2.174946148145921,13.396521236972873,95.91,20.235237812209196,101.1,0.9598439344672542,0.04718709003976754,1.0408169867945085,0.8405950273467003,0.11224972160321828,263.13,-60.36,-195.35,-323.49,15591.18,2.44,3.0,9.0,2
0.006499999999999999,0.08,0.12,0.0229,-0.05,0.16,1.0028,0.025023189245178185,0.94,1.06,1.005,-1.16,3943.0,3763.91,61.73687633821458,3793.0,3779.5,3806.57,3763.0,4095.0,3790.0,4095.0,4095.0,4095.0,0.024677925358506134,0.0006090000000000001,0.32,0.040877866871939394,0.0016710000000000002,1.003112157238661,1.006234,3764.4162801156835,14170829.93,3807.270619485828,14495309.57,4095.0,16769025.0,0.0,0.1809301176561479,0.17990078522600306,0.9848284727024166,0.2501208469550608,0.39619636787643964,2.29,2.1755349711502716,14.016103866242652,100.28,36.69767631124099,160.36130297537315,1.0039415805249368,0.024805299697684052,1.0616025621672172,0.9402659198333203,0.0768114574786861,128.93,86.27,-202.16,-42.66,15558.32,2.94,3.0,7.0,2
0.009200000000000002,0.05,0.09,0.030899999999999993,-0.05,0.16,1.0000000000000002,0.018814887722226798,0.96,1.06,1.0,-1.46,3934.0,3779.95,7.10967650459569,3799.0,3780.0,3788.63,3775.0,3824.0,3789.0,4095.0,4095.0,4095.0,0.020346989949375803,0.000414,0.33,0.042883563284783134,0.0018390000000000001,1.000176984338272,1.0003539999999997,3779.956686259778,14288072.55,3788.6336442047286,14353744.89,4095.0,16769025.0,0.0,0.16128845333834615,0.15411046304428563,0.92,0.23100310873704907,0.4753878035391938,3.0900000000000003,2.1385646156488334,13.98077027150846,100.0,32.7918037307751,157.73922156820743,1.001130322387891,0.01857626430468563,1.0616025621672172,0.9663332758422427,0.0768114574786861,113.73,105.05,-201.32,-8.68,15557.26,3.0,3.0,8.0,3
0.014600000000000002,0.07,0.1,0.042899999999999994,0.01,0.1,0.9825000000000002,0.022732135843338618,0.93,1.01,0.99,-1.3050000000000002,4043.0,3800.6,33.713498780162226,3866.0,3782.0,3810.88,3777.0,3904.0,3790.5,3998.89,4095.0,4095.0,0.022891046284519195,0.000524,0.25,0.04897958758503383,0.002399,0.9827629419142745,0.9658229999999998,3800.7495260803494,14445696.96,3811.082853993075,14524352.52,4002.35365378923,16018834.77,-0.6656350627940539,0.1656462851420518,0.21478665745021985,1.46,0.2324001506600964,0.6081530810356588,4.29,2.0955254624287125,13.737601283932833,98.25,16.931449219681934,66.04342094204726,0.9840137699348649,0.021515124414567346,1.0109896141899777,0.9326842981416595,0.050990195135927854,117.03,106.75,-81.26,-10.28,15528.0,3.25,4.0,8.0,3
0.015,0.07,0.09000000000000001,0.0667,0.02,0.09,0.9677000000000001,0.021718885790942416,0.92,1.01,0.97,-1.59,4043.0,3838.99,33.694063275301176,3869.0,3856.0,3854.49,3777.0,3911.0,3869.0,3807.27,4095.0,3712.0,0.02424871130596428,0.0005879999999999999,0.31,0.07168681887209113,0.005139000000000001,0.9679436967096795,0.9369149999999999,3839.1378602493555,14738979.51,3854.701712195121,14858725.29,3810.8986958459022,14522948.87,-0.6714723466664054,0.18126418082733367,0.21987109120799778,1.5,0.30890217365184575,0.9291326316049637,6.67,2.069782663792497,13.529663843742163,96.77,19.108129676275496,77.81973250741572,0.9706731770227911,0.02087063507613641,1.0104949282406122,0.9221713506718803,0.059160797830996106,122.06,106.56,153.78,-15.5,15461.8,3.75,4.0,7.0,3
0.0159,0.06,0.09,0.0845,0.04,0.1,0.9677000000000001,0.014272701215957691,0.92,1.0,0.97,-1.57,4017.0,3856.57,5.062124060115476,3869.0,3856.0,3845.49,3617.0,3955.0,3870.5,3710.37,3754.0,3710.0,0.025238858928247926,0.0006370000000000001,0.28,0.08751571287488893,0.007659000000000002,0.9678052490041579,0.936647,3856.5733222642093,14873157.79,3846.235090318843,14793524.37,3710.3771654644493,13766898.71,14.301936301982245,0.1812038659731208,0.23684838812285652,1.59,0.31040886233869225,1.1762492670270188,8.450000000000001,2.048719300663681,13.53187973738638,96.77,17.56656153316714,100.33570776070995,0.9719675758822174,0.014900719232499048,1.0099504938362078,0.9221713506718803,0.059160797830996106,123.26,134.34,269.46,11.08,15392.26,4.0,4.0,8.0,4
0.11100000000000003,0.19,0.2,-0.37739999999999996,-0.45,0.13,1.7193,0.015700636929755443,1.66,1.8,1.72,7.99,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.11380685392365435,0.012951999999999998,0.02,0.37777771241829505,0.14271600000000004,1.7193716875649665,2.9562390000000005,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,0.4250439207847043,1.5318269045175983,11.100000000000001,0.8983577477419117,5.263800277088035,37.739999999999995,3.583223135333039,24.04960731410004,171.93,91.847520673012,645.23,1.76397082922265,0.017717608516917744,1.8571214284478008,1.7019988249114626,0.19519221295943145,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,20.0,idle
0.11199999999999999,0.16,0.08,-0.3773,-0.45,0.10999999999999999,1.7193,0.014646159906268958,1.66,1.8,1.72,8.08,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.11261438629233832,0.012681999999999997,0.0,0.3775248336202534,0.142525,1.7193623818148398,2.9562069999999987,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,0.32285341789567285,1.555077384104432,11.200000000000001,0.8617431786165493,5.267381388708041,37.730000000000004,3.5623751909703003,24.05262777741258,171.93,90.63416581495362,653.21,1.763844390539627,0.01633909305598735,1.8571214284478008,1.7019988249114626,0.19519221295943145,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,23.0,idle
0.4050000000000001,1.09,1.01,-0.14249999999999996,-0.41,0.82,1.6974,0.03483159485294926,1.61,1.77,1.72,8.18,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.5955081863417161,0.35463,0.0,0.37785843910120626,0.14277700000000002,1.6977573442633078,2.88238,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.77077094354363,6.646765557653914,40.5,1.8601010591886213,3.5834982976981262,19.91841501123406,3.586061996370917,23.738040764944866,169.73999999999998,98.17716842566516,707.4000000000001,1.8352897495949725,0.10723122227980939,2.02894061026931,1.7287567787285751,1.2264175471673584,-34.58,-34.58,-34.58,0.0,16345.42,0.31,1.0,23.0,idle
0.8763000000000001,1.33,1.23,0.23470000000000002,-0.38,1.01,1.7200999999999995,0.14467546440222684,1.31,2.04,1.685,7.904999999999999,4095.0,4053.95,207.29898094298485,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9561030279211545,0.914133,0.0,0.38392056470056407,0.147395,1.7261735138739673,2.979675,4059.246662867385,16477483.47,4095.0,16769025.0,4095.0,16769025.0,0.0,3.8690953262914936,12.377218805372603,87.63,2.194990827977962,3.924955447529643,23.47,4.385660486801552,23.970979831757138,172.01,112.75958633954362,685.6627909149198,2.002666228728574,0.17473115437743522,2.347019386370722,1.5654072952429985,1.2264175471673584,-113.8,-154.85,-154.85,-41.05,16184.1,0.85,2.0,21.0,idle
1.0353,1.33,0.9200000000000002,0.3514,0.02,0.63,1.8678,0.1739458536441728,1.31,2.07,1.93,3.915,4095.0,3991.68,303.11974135644806,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.0424869303737099,1.0867790000000002,0.0,0.3798526029922659,0.144288,1.8758821924630553,3.5189339999999993,4003.172591832633,16025390.8,4095.0,16769025.0,4095.0,16769025.0,0.0,3.092883287291846,14.362963934062872,103.53,1.4736471427897195,4.959701210612157,35.14,4.781716884061052,26.03643185309165,186.78,166.95464043620495,832.6941551569063,2.1742525205839547,0.1504226603086133,2.373057100029411,1.5654072952429985,0.8488816171881683,-70.51,-173.83,-173.83,-103.32,16102.85,1.13,2.0,10.0,1
0.9199,1.22,1.25,0.34950000000000003,-0.02,0.71,1.7892000000000001,0.30187639854748494,1.0,2.07,1.9,-5.76,4023.0,3987.3,251.9939880235241,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9845724960611077,0.969383,0.08,0.4017399656494235,0.16139499999999998,1.8144878065173102,3.2923659999999995,3995.2549680840143,15962062.26,4095.0,16769025.0,4095.0,16769025.0,0.0,3.923961865146741,12.890265446486122,91.99,1.8686782405303992,4.986237623034848,34.95,5.3486728114233895,24.91489311950465,178.92,190.45857628488815,951.9485248459761,2.0662077159063132,0.39233872448334234,2.373057100029411,1.000399920031984,1.4924476540234166,-2.71,-110.41,-110.41,-107.7,16161.89,1.21,2.0,6.0,1
0.4134,1.22,1.29,0.1961,-0.04,0.73,1.3038999999999998,0.3863570757731764,0.91,1.93,1.02,-2.67,4015.0,3861.27,183.0308091551802,4095.0,3723.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6702790463680033,0.4492739999999999,0.25,0.30538991469922505,0.09326299999999996,1.3599363955714987,1.849427,3865.605552820929,14942906.29,4095.0,16769025.0,4095.0,16769025.0,0.0,3.1232477636119764,7.229286230817865,41.339999999999996,1.4786963077764685,3.314403299142734,19.61,4.406224193807663,18.317773018407667,130.39,111.81580494398524,446.00000000000006,1.4419588023531733,0.5592126718129715,2.238459291566411,0.9114274518577987,1.4924476540234166,96.93,-136.8,-136.8,-233.73,16009.47,1.62,2.0,9.0,1
0.009099999999999997,0.12,0.19,0.0394,-0.04,0.17,0.9697999999999999,0.038313966122029176,0.87,1.06,0.975,-3.6399999999999997,3991.0,3718.62,6.0046315457320105,3750.0,3718.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.04464302857109943,0.001993,0.31,0.050179677161177515,0.0025180000000000003,0.970556541372011,0.94198,3718.62484797808,13828170.76,4095.0,16769025.0,4095.0,16769025.0,0.0,0.32805052237706145,0.3157132476918527,1.274906859633814,0.26906870287155,0.578423748764711,3.9399999999999995,2.1944733505568825,13.543759696395078,96.98,16.514236818816677,84.21000000000001,0.9721647218106854,0.03723914159527204,1.0645656391223606,0.8797158632194829,0.16309506430300091,59.19,-317.19,-317.19,-376.38,15686.43,2.0,2.0,8.0,2
0.022199999999999994,0.13,0.25,0.1059,0.02,0.16,0.9280000000000002,0.03199999999999999,0.83,0.99,0.93,-3.925,4016.0,3718.68,5.6158347554036885,3750.0,3718.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.0548270006474912,0.0030060000000000004,0.27,0.11808048102883051,0.013943,0.9285515602270022,0.8622080000000001,3718.684240426982,13828612.48,4095.0,16769025.0,4095.0,16769025.0,0.0,0.378378677907195,0.45458725906607106,2.2199999999999998,0.46963491154399656,1.5148805397981262,10.59,2.0765539038834233,12.962527681137907,92.80000000000001,16.692690100835385,80.78505122638977,0.937134744657746,0.030585459866753165,0.9932774033471213,0.8420807562223471,0.10049875621120895,68.82,-307.5,-307.5,-376.32,15696.18,2.0,2.0,7.0,2
0.0073,0.13,0.25,0.0934,-0.03,0.21,1.0169,0.11626431094708295,0.83,1.21,0.95,0.095,4016.0,3805.67,100.37480311313193,3951.0,3723.5,4037.2,3953.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.05331978994707313,0.0028430000000000005,0.27,0.11726039399558574,0.01375,1.023524792078824,1.0476029999999998,3806.993465978107,14493199.25,4037.7517258989565,16303439.0,4095.0,16769025.0,0.0,0.390745307159361,0.36983524025292214,1.2854477011080165,0.46293147639054494,1.4258381563721987,9.34,2.5170248386377923,14.206761698630704,101.69,35.87699799715764,196.26,1.0257059567551088,0.11010581400219781,1.2114041439585717,0.8420807562223471,0.23706539182259406,8.64,-222.89,-280.69,-231.53,15752.18,2.43,3.0,11.0,2
-0.0029000000000000002,0.13,0.25,0.0397,-0.03,0.21,1.0931,0.07045133071844702,0.93,1.21,1.12,-1.92,3986.0,3906.86,51.79556351657931,3952.0,3920.0,3971.23,3952.0,4095.0,3962.5,4095.0,4095.0,4095.0,0.04729693436154188,0.0022370000000000007,0.27,0.057384666941614294,0.0032930000000000004,1.0953679747007394,1.1998309999999999,3907.2033271894106,15266237.84,3971.3800183311596,15771859.25,4095.0,16769025.0,0.0,0.3311416538244618,0.3389353996005733,1.485540528961983,0.33858100809034863,0.6101007301753729,3.9699999999999998,2.578604016203039,15.258331931362012,109.31,43.036921993954046,233.2,1.0957545014016212,0.06843297931614667,1.2114041439585717,0.9436630754670864,0.23706539182259406,-142.84,-207.21,-330.98,-64.37,15737.11,2.93,3.0,9.0,2
0.008600000000000002,0.13,0.27,0.0452,-0.02,0.18,1.0262,0.06080756531879896,0.92,1.2,1.01,-1.67,3921.0,3921.15,6.853283884387105,3952.0,3920.0,3962.9,3950.0,3982.0,3963.0,4095.0,4095.0,4095.0,0.04722287581247038,0.0022299999999999998,0.29,0.05655086206239477,0.0031980000000000003,1.0279999999999998,1.0567839999999997,3921.1559889910013,15375464.29,3962.9038343114007,15704606.8,4095.0,16769025.0,0.0,0.3321821188651961,0.34611420067114945,1.6979020146657389,0.31949992739818467,0.6494365222194964,4.52,2.3706088062069135,14.330616940241416,102.62,44.88427903446919,184.3554734005163,1.0288708108214482,0.06030633996203025,1.2012077255828817,0.9207062506576134,0.13190905958272908,-47.32,-89.07,-221.17,-41.75,15852.88,3.0,3.0,9.0,3
0.011700000000000002,0.1,0.24000000000000002,0.0638,-0.06,0.27,0.9719,0.02640814268364968,0.9,1.02,0.97,3.91,4035.0,3912.7,15.95900999435742,3946.0,3920.0,3951.3,3644.0,4095.0,3962.0,4080.01,4095.0,4095.0,0.04097560249709575,0.0016789999999999997,0.28,0.08671793355471519,0.007519999999999999,0.9722587104263968,0.945287,3912.7325464437254,15309475.98,3952.0412750881032,15618630.24,4080.095073647182,16647175.81,-0.47291907747890827,0.3128781663919721,0.28901081812831403,1.17,0.4434759055770009,0.9806615732109923,6.38,2.141941175711052,13.579360073280093,97.19,48.23587876351514,258.19,0.9766659129501022,0.024691992251405975,1.0290286682109493,0.9016096716428901,0.15937377450509227,10.6,-28.0,-156.71,-38.6,15867.31,3.2,4.0,12.0,3
0.0198,0.09,0.14,0.0932,-0.06,0.27,0.9332,0.03384907679686403,0.87,1.0,0.92,2.84,4035.0,3894.37,16.141037760937184,3937.0,3888.0,3927.35,3600.0,4095.0,3957.0,4048.83,4095.0,4034.0,0.03414674215792775,0.0011660000000000002,0.23,0.10643307756520055,0.011327999999999998,0.9338136859138444,0.8720080000000001,3894.4034498238625,15166378.23,3929.30699360587,15439453.45,4048.921129140453,16393762.31,-0.790386941871331,0.22848473468535324,0.32184270384112135,1.98,0.47421693958828504,1.3326538538598538,9.319999999999999,2.06600345938312,13.039090064334127,93.32,45.03600195436659,282.02000000000004,0.939896537637734,0.03311341928281896,1.0022474744293446,0.8757853618324527,0.15937377450509227,82.57,49.59,-71.89,-32.98,15847.49,3.6,4.0,11.0,3
0.023000000000000003,0.07,0.1,0.11210000000000003,0.06,0.1,0.9128000000000001,0.022763128080296867,0.87,0.99,0.91,-0.61,4034.0,3885.33,6.334121880734536,3912.0,3887.0,3915.23,3600.0,4095.0,3943.0,4032.2,4051.0,4032.0,0.031048349392520047,0.0009639999999999999,0.22,0.11432847414358331,0.013071,0.9130837858597645,0.8337220000000002,3885.335163148734,15095829.33,3917.221414472253,15344623.61,4032.2052055916006,16258678.82,26.65489135800692,0.20414312610395133,0.32791093922665376,2.3,0.36871605843751554,1.5580823047099606,11.21,1.9963354533558342,12.755672963731648,91.28,26.29198349770904,152.59825988177653,0.9204561841589064,0.022746715007352505,0.9986991538997116,0.8757853618324527,0.06999999999999995,117.13,87.23,-29.74,-29.9,15835.22,3.85,4.0,9.0,4
0.19890000000000005,0.98,1.06,-0.3359,-1.37,1.73,1.891,0.19064889194537687,1.16,2.42,1.89,3.21,4095.0,4088.28,66.86315577356487,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.28255441953719285,0.07983699999999999,0.16,0.3925595496227292,0.15410300000000002,1.9005862253525885,3.612228,4088.826731472,16718504.04,4095.0,16769025.0,4095.0,16769025.0,0.0,1.6670616154894704,3.0263346758350504,19.89,2.471257468231654,4.536662487524202,33.59,5.3607881750927175,26.269228502980173,189.1,279.9808394968016,1215.041090796521,1.95286083894391,0.1802846186431005,2.4797782158894774,1.306330739131557,1.341379886534758,6.72,0.0,0.0,-6.72,16373.28,0.01,1.0,13.0,idle
0.2637,0.98,0.9099999999999999,-0.3341000000000001,-1.37,1.73,1.8659999999999999,0.14832396974191323,1.42,2.42,1.84,7.865,4095.0,4085.89,70.7393659852843,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.2974104907362886,0.08845300000000002,0.0,0.37831071885422435,0.14311899999999997,1.871885680270032,3.5039560000000005,4086.502312491699,16699501.15,4095.0,16769025.0,4095.0,16769025.0,0.0,1.5284340932250386,3.6686495093790787,26.37,2.2518194599912085,4.516901716841413,33.41,4.770094373144006,25.99686795887727,186.6,253.15986463812473,1299.9,1.9278398315954715,0.1377010664953059,2.4797782158894774,1.6606023003717658,1.341379886534758,9.11,0.0,0.0,-9.11,16370.89,0.02,1.0,17.0,idle
0.4635,1.13,1.0599999999999998,-0.1199,-0.55,1.02,1.7997999999999998,0.06235350832150508,1.69,2.02,1.82,8.295,4095.0,4092.61,23.78019974684821,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6247583532854922,0.390323,0.0,0.39674298985615364,0.15740500000000002,1.8008797849939902,3.243168,4092.6790871017483,16750022.11,4095.0,16769025.0,4095.0,16769025.0,0.0,2.7598895136980923,7.273126279130544,46.35,1.9674219433029043,3.6479011632732354,21.565072619664672,4.055509969977917,25.13558232632397,179.98000000000002,96.5373570071628,586.76,1.944431264529805,0.10041442883880176,2.119764137822885,1.7598579488129147,1.2068139873236472,-75.74,-78.13,-78.13,-2.39,16299.48,0.33,1.0,25.0,idle
0.9147,1.19,1.02,0.2755,-0.39,0.87,1.7201000000000002,0.09511566642777625,1.36,1.91,1.73,8.085,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.979641260870529,0.959697,0.0,0.41269480248726176,0.170317,1.722727778843773,2.9677909999999996,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,3.7196349979718697,12.876391399839585,91.47,2.2043989764719085,4.445483680380528,27.55,3.921580919818045,24.02654063924557,172.01,95.09244617251454,430.6,2.0215262234981086,0.10600343253627571,2.2425431991379785,1.6997941051786245,1.2068139873236472,-203.79,-203.79,-203.79,0.0,16176.21,0.82,1.0,19.0,idle
1.0654000000000001,1.2,0.32999999999999996,0.4816,0.31,0.32,1.8091999999999997,0.1584340872413509,1.36,2.07,1.8650000000000002,5.26,3875.0,4044.11,218.77046852808996,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.067846430906617,1.140296,0.0,0.4885304494092461,0.23866199999999999,1.8161238944521376,3.2983059999999993,4050.022988823644,16402686.21,4095.0,16769025.0,4095.0,16769025.0,0.0,2.5961285996446413,14.859250731248439,106.54000000000002,1.3927741586390587,6.717159827116463,48.16,4.278171108196947,25.275428620875832,180.92000000000002,180.82658514028003,951.0421949965504,2.157775399766091,0.1458400636460557,2.4010206163213175,1.6997941051786245,0.331813200460741,-199.22,-250.11,-250.11,-50.89,16079.0,1.08,2.0,11.0,1
0.9254000000000001,1.23,1.24,0.4921999999999999,0.03,0.6,1.7814,0.3243733034637715,0.94,2.07,1.88,6.244999999999999,3943.0,3977.84,265.5393274074483,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9925824902747378,0.9852199999999999,0.07,0.5225437780703164,0.273052,1.810691580584612,3.278604,3986.693140937737,15893722.2,4095.0,16769025.0,4095.0,16769025.0,0.0,3.8562170632002575,13.01064448678401,92.53999999999999,1.9717298147842834,6.902235981005774,49.22,5.328228525802654,24.835551549680208,178.14000000000001,174.7836147322172,877.1383602727946,2.0843570474369626,0.4385563804117637,2.4010206163213175,0.9419129471453294,1.4230249470757708,-123.98,-241.14,-241.14,-117.16,16021.7,1.21,2.0,14.0,1
0.40700000000000003,1.23,1.26,0.23709999999999998,-0.01,0.64,1.2938,0.43095192307263236,0.93,1.9,0.975,1.06,3950.0,3773.45,246.4848626183766,4095.0,3583.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6566231796091271,0.43115400000000004,0.31,0.34773409381307435,0.12091899999999998,1.3636854476014622,1.8596380000000001,3781.4917281411576,14299679.69,4095.0,16769025.0,4095.0,16769025.0,0.0,3.1514645181185936,7.052470162364356,40.7,1.5911061559247426,3.896115142109944,23.71,4.4867192883180085,18.254239234430866,129.38,75.96255185952457,439.01,1.429614545947087,0.6065585297533156,2.323488756159582,0.9319871243745806,1.4230249470757708,112.39,-209.16,-209.16,-321.55,15849.29,1.63,2.0,14.0,1
