ax_mean,ax_min,ax_max,ax_median,ay_mean,ay_min,ay_max,ay_median,gy_std,p1_mean,p1_min,p1_max,p1_median,p2_mean,p2_min,p2_max,p2_median,p3_mean,p3_min,p3_max,p3_median,ax_rms,ax_energy,ay_rms,gx_rms,gy_rms,p1_rms,p1_energy,p2_rms,p2_energy,p3_rms,p3_energy,ax_fft_std,ax_fft_max,ay_fft_mean,ay_fft_std,ay_fft_max,gx_fft_std,gx_fft_max,gy_fft_mean,gy_fft_std,acc_magnitude_min,gyro_magnitude_mean,p_diff_01,p_diff_12,p_diff_23,p_total_mean,p_total_min,p_active_sensors_mean,p_active_sensors_max,gesture_name
1.1009756097560977,1.05,1.19,1.09,0.27658536585365856,0.18,0.36,0.29,12.888723370641705,3786.5853658536585,3779.0,3792.0,3787.0,3989.609756097561,3982.0,3999.0,3989.0,3952.9024390243903,3936.0,3961.0,3952.0,1.101568726197592,1.2134536585365854,0.2803047122460075,17.199563593442655,13.700479785082834,3786.5874848586036,14338244.780487806,3989.6113142791733,15916998.43902439,3952.904801010727,15625456.365853658,9.792307992951311,45.14,0.7680546860279296,2.4344591104349145,11.34,88.72300860214683,371.15000000000003,57.58510935776452,73.96980346376336,1.4258681565979374,21.750128521568428,52.853658536585364,-203.02439024390245,36.707317073170735,15568.536585365853,15528.0,4.0,4.0,4
1.177560975609756,1.14,1.2,1.18,0.35609756097560974,0.33,0.38,0.36,5.773760920712074,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1776267991383265,1.3868048780487803,0.3563774376258695,2.799028577133459,5.773924142210391,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.507128459645491,48.27999999999999,0.8083996507761227,3.164297824163254,14.599999999999994,13.843219826638366,53.83326913295116,19.984116197578558,31.632856641761546,1.492749141684563,6.220798714550854,-126.5609756097561,0.0,0.0,16253.439024390244,16206.0,1.0,1.0,1
1.177560975609756,0.98,1.34,1.18,0.354390243902439,0.22,0.51,0.35,6.29271028543873,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1787239897034585,1.389390243902439,0.35713289184703273,4.240876002466081,6.541946640997505,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.469506070456264,48.28,0.9306545354165958,3.125989238143644,14.53,14.147821283259121,43.66160071032574,33.10665961962029,28.923265521238136,1.3409325113517085,7.586065964456258,-124.1951219512195,0.0,0.0,16255.80487804878,16227.0,1.0,1.0,1
1.179512195121951,0.98,1.34,1.18,0.3524390243902439,0.22,0.51,0.35,7.107171307744063,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1809235740744946,1.394580487804878,0.3560522022565052,4.950138702171052,7.6640451332751205,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.479837597113185,48.36,0.9676686495362418,3.100182925056199,14.45,19.454508636146098,59.34375631282796,39.03811211955017,35.91000803003002,1.3409325113517085,8.941953933967925,-123.29268292682927,0.0,0.0,16256.707317073171,16210.0,1.0,1.0,1
1.1792682926829268,1.11,1.28,1.18,0.35121951219512193,0.25,0.41,0.35,6.00175420519366,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1795772289360245,1.3914024390243904,0.35237175491026035,3.771807162129671,6.059678611778745,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.50374448104738,48.349999999999994,0.8798356076396573,3.102838338286102,14.4,15.246907802290348,67.84927688568239,26.92848037443041,29.020869051275543,1.433980474065111,6.434840820819325,-122.97560975609755,0.0,0.0,16257.024390243903,16210.0,1.0,1.0,1
1.177073170731707,1.16,1.2,1.18,0.35487804878048784,0.33,0.38,0.35,3.2547030721776804,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1771213336552615,1.3856146341463413,0.3550781432373415,1.9424670006928013,3.2681440992799775,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.504497689694631,48.25999999999999,0.7918579285205554,3.1565653059065895,14.549999999999999,7.610637427567995,27.56538731282025,13.079966837123923,16.769531249490335,1.5106621064950294,3.671600565402676,-125.73170731707317,0.0,0.0,16254.268292682927,16215.0,1.0,1.0,1
1.179512195121951,1.16,1.19,1.18,0.35829268292682925,0.34,0.38,0.36,2.561074005078416,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1795389756688632,1.391312195121951,0.358421335384121,1.413007517284476,2.562732916243907,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.529407500308222,48.35999999999999,0.7832159227038141,3.190647107698022,14.69,5.793763107362236,21.443513634500203,10.296079812934819,13.025412693664583,1.515882581204758,2.7334215574479392,-129.5609756097561,0.0,0.0,16250.439024390244,16212.0,1.0,1.0,1
1.1809756097560975,1.15,1.25,1.18,0.36048780487804877,0.34,0.37,0.36,2.2474054311408693,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1810495539055452,1.3948780487804875,0.36056865656565457,1.2111524445347246,2.248802933595192,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.536386981300849,48.42,0.7796996676514903,3.2119980496869025,14.780000000000005,5.13984824145462,20.276216938401404,9.930664115794375,10.554132179556353,1.509602596712128,2.319921983723745,-124.90243902439025,0.0,0.0,16255.09756097561,16212.0,1.0,1.0,1
1.1865853658536587,1.15,1.25,1.18,0.3741463414634146,0.35,0.44,0.36,3.7301165747086404,4023.512195121951,3824.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1867078872899166,1.4082756097560976,0.3749146244276903,2.930121948681717,3.902648569069285,4025.050934384588,16201035.024390243,4095.0,16769025.0,4095.0,16769025.0,10.580867862345901,48.65,0.8647510489847466,3.3229717795302816,15.340000000000002,14.174386076301198,59.483194710452125,17.40058538649627,19.791309284257665,1.4319567032560727,4.016817858648537,-72.90243902439025,-71.48780487804878,0.0,16164.121951219513,15895.0,1.2926829268292683,2.0,1
1.19609756097561,1.17,1.23,1.2,0.39560975609756094,0.35,0.44,0.4,4.229649587560589,3904.2195121951218,3824.0,4095.0,3855.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1961890706250944,1.4308682926829268,0.39650300647831344,3.819364012949621,4.287342118262128,3905.5367545912836,15253217.341463415,4095.0,16769025.0,4095.0,16769025.0,10.670965588888368,49.040000000000006,0.9191291320588679,3.5127384943199855,16.22,20.681824844551524,87.37525509469702,18.7209973407788,21.01918899007736,1.4312232530251876,5.243933516315965,2.048780487804878,-190.78048780487805,0.0,16000.487804878048,15890.0,1.7804878048780488,2.0,1
1.203658536585366,1.17,1.25,1.2,0.40609756097560973,0.38,0.44,0.4,4.769135924441048,3849.609756097561,3836.0,3858.0,3851.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2037634075944552,1.4490463414634145,0.40640301996189243,3.4690256592291506,4.823543884920722,3849.614507149844,14819531.853658536,4095.0,16769025.0,4095.0,16769025.0,10.735842311371636,49.35,0.9100325236085558,3.611563762678824,16.650000000000002,19.048746208027463,87.14496799141007,20.54117130981593,24.01186415745581,1.402497771834237,5.558164917922718,39.63414634146341,-245.390243902439,0.0,15928.853658536585,15890.0,2.0,2.0,2
1.2029268292682929,1.1,1.25,1.2,0.41146341463414626,0.37,0.47,0.41,6.603919293097411,3847.121951219512,3824.0,3859.0,3849.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2032679080473248,1.4478536585365853,0.4122543614524719,6.262374676220344,6.984359181108292,3847.1289389843346,14800401.07317073,4095.0,16769025.0,4095.0,16769025.0,10.713193248251264,49.32,0.973733198498215,3.6481279774471966,16.87,30.112310024891784,108.63156252728176,34.81049968209822,32.318498745434056,1.402497771834237,8.941960575364668,44.8780487804878,-247.8780487804878,0.0,15929.121951219513,15895.0,2.0,2.0,2
1.2070731707317073,1.1,1.27,1.22,0.41926829268292676,0.33,0.48,0.42,9.596214942645931,3848.829268292683,3824.0,3886.0,3850.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.20757265094779,1.4582317073170732,0.4212553828273007,9.064159520048069,9.601236581942922,3848.8403384941175,14813571.951219512,4095.0,16769025.0,4095.0,16769025.0,10.744217378723025,49.49,1.0483508811042057,3.7075458235602268,17.19,48.13837756227984,168.2889082981727,37.911534597478834,49.296115557433026,1.414955829699288,12.311558743618859,45.170731707317074,-246.17073170731706,0.0,15932.829268292682,15895.0,2.0,2.0,2
1.2078048780487807,1.15,1.27,1.21,0.42121951219512194,0.33,0.48,0.43,9.445177839196003,3851.268292682927,3840.0,3886.0,3851.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.208092630917865,1.4594878048780489,0.4229599531293944,8.216459981898916,9.493937988874025,3851.2747715339215,14832317.365853658,4095.0,16769025.0,4095.0,16769025.0,10.76397646180119,49.52,1.0291919722950786,3.7302845519484724,17.27,41.437502526545174,182.06721872641444,36.39176426205675,49.99148953659399,1.4211614968046382,11.075378506477097,40.63414634146341,-243.73170731707316,0.0,15933.170731707318,15902.0,2.0,2.0,2
1.2070731707317073,1.16,1.24,1.21,0.4178048780487805,0.37,0.47,0.41,5.560580120724869,3850.268292682927,3840.0,3858.0,3851.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2071726693636402,1.4572658536585366,0.41835624916990566,4.479994011320039,5.567515319176795,3850.271130776092,14824587.780487806,4095.0,16769025.0,4095.0,16769025.0,10.768165640825272,49.49,0.9489758066013353,3.7135710189792643,17.130000000000003,23.98900448237808,99.63906187663558,20.553328929678955,29.72306233157114,1.4342245291445828,6.24032016569512,40.53658536585366,-244.73170731707316,0.0,15931.073170731708,15886.0,2.0,2.0,2
1.2070731707317073,1.18,1.23,1.21,0.4173170731707318,0.39,0.44,0.42,2.684782684069265,3849.560975609756,3840.0,3858.0,3850.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2071181161516313,1.4571341463414633,0.417510040773083,2.4722193051351504,2.77410719542474,3849.563941095844,14819142.536585366,4095.0,16769025.0,4095.0,16769025.0,10.773896180414136,49.49000000000001,0.9189093954408877,3.7148323044769014,17.11,12.178431920183607,40.612307637079276,12.993487707154618,13.22295089683983,1.4342245291445828,3.554688156401992,42.48780487804878,-245.4390243902439,0.0,15931.609756097561,15886.0,2.0,2.0,2
1.1936585365853658,1.04,1.22,1.21,0.41341463414634144,0.36,0.44,0.42,2.9514052551909624,3816.317073170732,3499.0,3871.0,3850.0,4067.4146341463415,3808.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.194366859520956,1.4265121951219513,0.41384278857862994,2.3927334098749298,3.060925653075967,3817.7356109508096,14575105.195121951,4068.279914584865,16550901.463414634,4095.0,16769025.0,10.61738019419125,48.94,0.9305097195785172,3.676154077050073,16.950000000000003,11.497780083670085,44.62218036817741,14.52973349200822,14.495560983351742,1.195198728245642,3.669698018957562,92.58536585365853,-251.09756097560975,-27.585365853658537,15887.634146341463,15472.0,2.097560975609756,3.0,2
1.1297560975609757,1.0,1.22,1.09,0.3882926829268292,0.35,0.43,0.38,3.9883250201543325,3644.7073170731705,3487.0,3871.0,3502.0,3927.170731707317,3754.0,4095.0,3815.0,4095.0,4095.0,4095.0,4095.0,1.1318320999331237,1.2810439024390246,0.3892519404842212,3.3971648868273503,4.048280574485432,3648.9242484233223,13314648.170731707,3929.721494506989,15442711.024390243,4095.0,16769025.0,10.038049735177887,46.31999999999999,0.8950457144809356,3.4500029412932673,15.92,18.233333226261195,75.08809364007224,16.265841544969575,21.066712686511668,1.1567194992737004,4.67767564509395,352.7560975609756,-282.4634146341463,-167.82926829268294,15664.341463414634,15368.0,2.4634146341463414,3.0,2
1.0731707317073171,1.0,1.13,1.07,0.3670731707317073,0.35,0.39,0.37,4.753914408260922,3496.756097560976,3454.0,3504.0,3498.0,3809.268292682927,3754.0,3819.0,3810.0,4095.0,4095.0,4095.0,4095.0,1.0733967056987264,1.152180487804878,0.36724750742151685,3.476628939143176,4.7928287385502495,3496.7650729795614,12227365.975609757,3809.2810729431512,14510622.292682927,4095.0,16769025.0,9.562672792175643,44.0,0.8151827789019821,3.2658801518363565,15.05,17.066351259995997,58.042152840534406,20.78963799040914,23.405358560405684,1.1567194992737004,5.232818038689802,576.4878048780488,-312.5121951219512,-285.7317073170732,15474.268292682927,15368.0,2.8536585365853657,3.0,3
1.0731707317073171,1.04,1.12,1.07,0.36902439024390243,0.33,0.42,0.37,7.356657552923173,3497.0731707317073,3454.0,3504.0,3498.0,3811.878048780488,3803.0,3823.0,3812.0,4095.0,4095.0,4095.0,4095.0,1.073387616664994,1.1521609756097562,0.3694590640382233,2.9203165548426093,8.000762616090068,3497.0818357387147,12229581.365853658,3811.8804430615505,14530432.512195121,4095.0,16769025.0,9.563342144962581,44.00000000000001,0.8466393930140818,3.277530476807863,15.130000000000003,13.718867317421916,49.971539870913645,40.11411835687811,38.65771146675595,1.1827933040053955,6.403225547833272,572.0487804878048,-314.8048780487805,-283.1219512195122,15473.073170731708,15422.0,2.951219512195122,3.0,3
1.069512195121951,0.93,1.14,1.07,0.35878048780487803,0.26,0.49,0.36,12.21306182411158,3498.7073170731705,3492.0,3504.0,3499.0,3811.512195121951,3792.0,3854.0,3811.0,4095.0,4095.0,4095.0,4095.0,1.0702552692995324,1.1454463414634146,0.36086954605271515,5.928748891177138,14.513961487091679,3498.7095565330383,12240968.56097561,3811.52379105209,14527713.609756097,4095.0,16769025.0,9.505932847151062,43.849999999999994,0.9416006786484807,3.1615877183411762,14.71,26.134772650716517,100.88000000000002,63.220678342504755,86.24568021206426,1.1247221879201994,12.701560689852489,570.2926829268292,-312.8048780487805,-283.4878048780488,15474.219512195123,15424.0,2.926829268292683,3.0,3
1.0326829268292683,0.9,1.17,1.05,0.33951219512195124,0.15,0.49,0.34,14.075315548611348,3498.9756097560976,3490.0,3504.0,3499.0,3809.317073170732,3733.0,3854.0,3809.0,4095.0,4095.0,4095.0,4095.0,1.0348795146083902,1.0709756097560974,0.3476401279147523,11.471379975250814,20.69010963202868,3498.977551005297,12242843.902439024,3809.348225410618,14511133.902439024,4095.0,16769025.0,9.148994821380377,42.34,1.018784459296092,2.9807276220256025,13.92,60.74388002188992,204.76901541683614,91.69789529496589,138.54800749411842,1.035132841716463,22.797300252975035,567.3414634146342,-310.3414634146341,-285.6829268292683,15469.609756097561,15397.0,2.951219512195122,3.0,3
0.9931707317073171,0.9,1.17,0.99,0.3253658536585366,0.15,0.45,0.32,19.74998748935966,3498.512195121951,3490.0,3504.0,3499.0,3809.682926829268,3733.0,3829.0,3810.0,4095.0,4095.0,4095.0,4095.0,0.9948011199695559,0.9896292682926828,0.33312269767657243,12.719712855326224,19.90648588997578,3498.5136878952244,12239598.024390243,3809.7068416759043,14513866.219512194,4095.0,16769025.0,8.802358109215401,40.720000000000006,0.9783440281547554,2.8556407795618943,13.34,66.00420281608234,244.49825404402117,68.88431747852238,110.20510084696205,1.035132841716463,23.523280996706326,565.4878048780488,-311.1707317073171,-285.3170731707317,15467.19512195122,15397.0,2.975609756097561,3.0,3
0.9980487804878049,0.91,1.07,1.0,0.3285365853658537,0.27,0.41,0.33,10.621738924259711,3496.4146341463415,3466.0,3504.0,3498.0,3810.3658536585367,3799.0,3828.0,3810.0,4095.0,4095.0,4095.0,4095.0,0.9987577650114826,0.9975170731707319,0.33043578026304715,7.876047200988267,13.453646164588662,3496.422307333528,12224968.951219512,3810.3697503190347,14518917.634146342,4095.0,16769025.0,8.872987498739437,40.92,0.8488585803524666,2.8989636316700538,13.469999999999997,36.5156678057704,128.46506779438295,58.24564623575219,84.13256676601938,1.0500952337764418,14.71084483215117,565.0975609756098,-313.9512195121951,-284.6341463414634,15463.292682926829,15392.0,2.926829268292683,3.0,3
1.0195121951219512,0.95,1.06,1.02,0.33390243902439026,0.28,0.41,0.33,8.532213424027024,3503.0975609756097,3349.0,4095.0,3497.0,3811.0731707317073,3799.0,3823.0,3811.0,4095.0,4095.0,4095.0,4095.0,1.0197345422144755,1.0398585365853659,0.3350464110552083,3.6925069149661955,9.409683388053747,3504.4433920103315,12281123.487804879,3811.0760787537133,14524300.878048781,4095.0,16769025.0,9.08277333756982,41.80000000000001,0.8282254358760527,2.952440345130186,13.69,16.951637700224673,65.56214687020147,40.49751425129408,52.34530855208202,1.091970695577496,9.79819583420912,561.8536585365854,-307.9756097560976,-283.9268292682927,15474.121951219513,15325.0,2.8536585365853657,3.0,3
0.9946341463414634,0.89,1.08,1.01,0.2697560975609756,0.12,0.38,0.32,10.036376004691885,3564.5853658536585,3349.0,4095.0,3499.0,3798.390243902439,3770.0,3819.0,3807.0,3951.829268292683,3698.0,4095.0,4095.0,0.9958621708924554,0.9917414634146342,0.282911690091173,5.907548499021627,10.400021693223152,3566.666599802446,12721110.634146342,3798.435114237595,14428109.31707317,3956.322667424952,15652489.048780488,8.838712713503668,40.77999999999999,0.8383034108236991,2.3911699103223563,11.06,31.772080093575113,119.11000000000001,44.48734958957502,53.64267769445016,1.0867842472174503,10.702944822180248,360.2926829268293,-233.8048780487805,-153.4390243902439,15239.682926829268,14794.0,3.268292682926829,4.0,3
0.9463414634146342,0.79,1.08,0.94,0.19195121951219513,0.11,0.36,0.18,8.36319119262795,3639.390243902439,3490.0,3728.0,3661.0,3780.439024390244,3762.0,3819.0,3776.0,3761.0,3698.0,4095.0,3705.0,0.9476569308228507,0.8980536585365854,0.2035717647775205,8.625238066703846,12.938252888426552,3639.8983066738047,13248859.68292683,3780.46360558738,14291905.07317073,3763.5430342606296,14164256.170731707,8.395567570318901,38.800000000000004,0.7030162920461505,1.6718632078531934,7.869999999999999,54.679748312774436,222.76000000000005,50.43298614368558,92.64898425211484,0.9865596788841514,13.464350498119707,85.29268292682927,-141.0487804878049,19.4390243902439,14905.512195121952,14770.0,3.8536585365853657,4.0,3
0.9136585365853659,0.79,0.99,0.91,0.17414634146341462,0.11,0.24,0.18,9.066289863978536,3663.121951219512,3649.0,3728.0,3663.0,3775.317073170732,3751.0,3792.0,3776.0,3704.048780487805,3691.0,3712.0,3703.0,0.9144423864021072,0.8362048780487806,0.17645561868598478,10.527165555558929,16.350639578748787,3663.1399432593944,13418594.24390244,3775.3233490979155,14253066.390243903,3704.051302125888,13719996.048780488,8.115269944641357,37.46,0.5022607464988146,1.5265702409218214,7.140000000000001,69.48511269814361,288.09999999999997,60.971951061267134,123.657434010317,0.9702576977277738,16.80311970512118,4.682926829268292,-112.1951219512195,71.26829268292683,14810.292682926829,14770.0,4.0,4.0,4
0.8960975609756097,0.84,0.95,0.89,0.17512195121951218,0.11,0.22,0.18,11.946454978596021,3661.0243902439024,3649.0,3677.0,3662.0,3775.1951219512193,3751.0,3792.0,3775.0,3706.1463414634145,3691.0,3743.0,3706.0,0.8965108517564487,0.8037317073170732,0.1776540897636643,10.38241301432379,13.620854527113213,3661.027351481095,13403121.268292682,3775.200808744015,14252141.146341464,3706.154064690176,13735577.951219512,7.971316798000389,36.74000000000001,0.49705123440417787,1.538823775351843,7.18,58.327364136159986,251.67055784910218,51.08197938513357,83.58366884671759,0.9684523736353792,15.028031982579924,7.634146341463414,-114.17073170731707,69.04878048780488,14811.024390243903,14770.0,4.0,4.0,4
0.8924390243902438,0.84,0.95,0.89,0.17609756097560977,0.11,0.25,0.18,8.549328947995573,3661.609756097561,3652.0,3689.0,3662.0,3774.1951219512193,3762.0,3790.0,3775.0,3705.1951219512193,3691.0,3743.0,3703.0,0.8927144136790018,0.796939024390244,0.1799728976886215,10.627488517760062,8.549823418516015,3661.613898469282,13407416.341463415,3774.1979086500664,14244569.853658536,3705.2037072467583,13728534.512195121,7.9468332003274496,36.58999999999999,0.5221813343002062,1.5465060066273448,7.220000000000001,55.710468849893275,196.31523440680874,33.00267713952269,44.528131225250974,0.9684523736353792,12.655106072631561,5.951219512195122,-112.58536585365853,69.0,14808.560975609756,14770.0,4.0,4.0,4
0.8824390243902439,0.8,0.93,0.88,0.18268292682926832,0.11,0.25,0.19,10.211597039579594,3662.243902439024,3652.0,3689.0,3663.0,3775.0731707317073,3762.0,3790.0,3775.0,3702.268292682927,3662.0,3712.0,3702.0,0.8827783192713841,0.7792975609756098,0.18532107931647815,9.815135400330922,11.391743694019976,3662.247803686932,13412058.975609757,3775.0761258678695,14251199.75609756,3702.276336684058,13706850.07317073,7.854077867913642,36.18,0.5034897102583555,1.6100144189294592,7.489999999999999,56.11071340736166,185.76044962452627,48.679659106325204,64.44056163545653,0.8860022573334676,13.304075201275557,6.512195121951219,-112.82926829268293,72.8048780487805,14808.341463414634,14765.0,4.0,4.0,4
0.8685365853658534,0.8,0.92,0.87,0.18195121951219512,0.15,0.23,0.18,9.324031401196253,3661.5853658536585,3632.0,3683.0,3662.0,3775.1463414634145,3765.0,3785.0,3775.0,3703.0731707317073,3662.0,3716.0,3705.0,0.8688975352878314,0.7549829268292683,0.18298340588498263,6.548287990746596,10.22021561989145,3661.5919402065224,13407255.536585366,3775.148186398554,14251743.829268293,3703.0832703730916,13712825.707317073,7.729471977403871,35.61,0.4689561223076789,1.6056496200925365,7.459999999999999,35.208478281840335,114.04451467480455,44.04682826078465,56.366075799686485,0.8860022573334676,11.0390486106633,7.390243902439025,-113.5609756097561,72.07317073170732,14808.780487804877,14765.0,4.0,4.0,4
0.8621951219512195,0.8,0.89,0.87,0.17707317073170734,0.14,0.22,0.18,6.634013897530171,3661.048780487805,3632.0,3683.0,3661.0,3773.268292682927,3693.0,3807.0,3775.0,3704.7804878048782,3681.0,3716.0,3706.0,0.8624200210355316,0.7437682926829268,0.17764036016901005,5.350911479228243,6.667005763733712,3661.055115806864,13403324.56097561,3773.2976067716013,14237774.829268293,3704.78502058898,13725432.048780488,7.677754054329279,35.349999999999994,0.4408001608184705,1.5650273900006062,7.259999999999998,28.412716683376534,126.5040030334319,23.70767214997452,36.29723825161341,0.8860022573334676,8.03091373935421,6.170731707317073,-112.21951219512195,68.48780487804878,14806.317073170732,14742.0,4.0,4.0,4
1.2187804878048778,1.2,1.25,1.22,0.41268292682926827,0.38,0.44,0.41,3.5707921492951913,4073.3414634146343,3947.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2188389117036456,1.485568292682927,0.4129253165805782,1.5086118639655333,3.728993848473234,4073.5128993859116,16593507.341463415,4095.0,16769025.0,4095.0,16769025.0,10.874873761144158,49.97000000000001,0.9138953557232636,3.672530787212733,16.919999999999998,7.169112445973313,26.055055203611133,17.70245626075927,17.874734049342162,1.5344705927452633,5.081949133766167,-395.219512195122,-21.658536585365855,0.0,15941.463414634147,15818.0,1.3170731707317074,2.0,1
1.2136585365853658,1.19,1.26,1.21,0.40707317073170723,0.38,0.43,0.41,3.308727143829497,4086.121951219512,3947.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.213716324794707,1.4731073170731708,0.407320213219969,2.7480551881418194,4.388661388223954,4086.2106872367467,16697117.780487806,4095.0,16769025.0,4095.0,16769025.0,10.830391795582212,49.760000000000005,0.9003123618079831,3.622927521291536,16.69,18.816465635612083,85.28999999999999,20.42944598816947,27.199147784384778,1.5223008901002457,5.455361658334591,-405.4390243902439,-8.878048780487806,0.0,15956.80487804878,15818.0,1.170731707317073,2.0,1
1.213170731707317,1.19,1.26,1.21,0.40707317073170735,0.37,0.48,0.4,3.485363481198735,4093.2195121951218,4054.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.213284194484279,1.4720585365853658,0.4077810268436462,3.081615034281893,4.5676268054807565,4093.2256646150618,16754496.341463415,4095.0,16769025.0,4095.0,16769025.0,10.821974440471426,49.739999999999995,0.9355940909593846,3.6161616363911686,16.69,14.854620386900555,54.67234130902747,22.42451417367409,27.191651142357525,1.5132745950421556,6.897163131827557,-413.3170731707317,-1.7804878048780488,0.0,15963.121951219513,15937.0,1.0731707317073171,2.0,1
1.212439024390244,1.18,1.26,1.21,0.39560975609756094,0.33,0.48,0.4,4.98276544275022,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.212567322747534,1.470319512195122,0.3969886648255842,2.2868430684050436,5.511519643481987,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.813123704588774,49.710000000000015,0.9402927193180748,3.509440322992896,16.22,8.717369878104519,30.922574609451043,28.237374611625206,26.619993240989764,1.480641752754528,8.675679363097554,-413.4634146341463,0.0,0.0,15966.536585365853,15939.0,1.0,1.0,1
1.2058536585365853,1.16,1.25,1.21,0.3892682926829268,0.33,0.47,0.39,5.072967995480041,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2060174330334068,1.4544780487804878,0.3906529868023038,2.6620540391429084,5.198626929413142,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.754428610914925,49.440000000000005,0.9058337079124797,3.4584558004571893,15.959999999999999,12.825180547976618,54.512231967579055,21.535559245771555,26.938713589844014,1.480641752754528,8.55473241262952,-412.4390243902439,0.0,0.0,15967.560975609756,15932.0,1.0,1.0,1
1.2026829268292683,1.16,1.24,1.2,0.39634146341463417,0.35,0.47,0.39,4.212754266841351,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2028675088730425,1.4468902439024391,0.3974399785947129,3.3998576010352366,4.577746809693448,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.726249321088707,49.31000000000001,0.9200150393831302,3.520407507822795,16.250000000000004,16.90865226286069,63.73930185636088,23.13206302757812,21.87545070554297,1.4919450392021818,7.555040588260395,-415.219512195122,0.0,0.0,15964.780487804877,15932.0,1.0,1.0,1
1.2021951219512192,1.16,1.24,1.2,0.3939024390243902,0.34,0.42,0.4,4.012893111500822,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2023969962476477,1.4457585365853658,0.39460693626232857,3.4689982387553626,4.651589028257428,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.719415192710054,49.29,0.9068679292431053,3.498834977752988,16.150000000000002,15.836688122309463,47.32986604815356,22.53322969425438,25.177490463532244,1.484115898439202,7.034184168659634,-414.7317073170732,0.0,0.0,15965.268292682927,15924.0,1.0,1.0,1
1.2097560975609756,1.16,1.24,1.21,0.40341463414634143,0.34,0.48,0.4,3.720308543299442,3976.2926829268295,3678.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2099425505410395,1.463960975609756,0.40564312081362186,2.654303914078545,3.7282631802842747,3980.574091454771,15844970.097560976,4095.0,16769025.0,4095.0,16769025.0,10.788084941577086,49.60000000000001,1.0126774723404928,3.5677476855182606,16.54,12.128144411127177,39.620895480298174,16.996331931574378,17.2161088639739,1.457600768386186,5.790734737180155,-220.5609756097561,-118.70731707317073,0.0,15922.024390243903,15777.0,1.2926829268292683,2.0,1
